"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"10443","Gaebelbach","Outflow","Amphipoda","Gammaridae",10,1,170,176955.372871666,"kick_net"
"10444","Gaebelbach","Outflow","Amphipoda","Gammaridae",11,1,170,176955.372871666,"kick_net"
"10445","Gaebelbach","Outflow","Coleoptera","Elmidae",3,1,170,176955.372871666,"kick_net"
"10446","Gaebelbach","Outflow","Trichoptera","Limnephilidae",14,1,170,176955.372871666,"kick_net"
"10447","Gaebelbach","Outflow","Trichoptera","Limnephilidae",16,1,170,176955.372871666,"kick_net"
"10448","Gaebelbach","Outflow","Trichoptera","Limnephilidae",16,1,170,176955.372871666,"kick_net"
"10449","Gaebelbach","Outflow","Trichoptera","Limnephilidae",18,1,170,176955.372871666,"kick_net"
"10450","Gaebelbach","Outflow","Trichoptera","Limnephilidae",24,1,170,176955.372871666,"kick_net"
"10451","Gaebelbach","Outflow","Trichoptera","Limnephilidae",32,1,170,176955.372871666,"kick_net"
"10452","Gaebelbach","Outflow","Diptera","Chironomidae",3,1,170,176955.372871666,"kick_net"
"10453","Gaebelbach","Outflow","Diptera","Chironomidae",3,1,170,176955.372871666,"kick_net"
"10454","Gaebelbach","Outflow","Diptera","Chironomidae",4,1,170,176955.372871666,"kick_net"
"10455","Gaebelbach","Outflow","Diptera","Chironomidae",5,1,170,176955.372871666,"kick_net"
"10456","Gaebelbach","Outflow","Diptera","Chironomidae",5,1,170,176955.372871666,"kick_net"
"10457","Gaebelbach","Outflow","Diptera","Chironomidae",5,1,170,176955.372871666,"kick_net"
"10458","Gaebelbach","Outflow","Diptera","Chironomidae",5,1,170,176955.372871666,"kick_net"
"10459","Gaebelbach","Outflow","Diptera","Chironomidae",5,1,170,176955.372871666,"kick_net"
"10460","Gaebelbach","Outflow","Diptera","Chironomidae",6,1,170,176955.372871666,"kick_net"
"10461","Gaebelbach","Outflow","Diptera","Chironomidae",6,1,170,176955.372871666,"kick_net"
"10462","Gaebelbach","Outflow","Diptera","Chironomidae",6,1,170,176955.372871666,"kick_net"
"10463","Gaebelbach","Outflow","Diptera","Chironomidae",6,1,170,176955.372871666,"kick_net"
"10464","Gaebelbach","Outflow","Diptera","Chironomidae",6,1,170,176955.372871666,"kick_net"
"10465","Gaebelbach","Outflow","Diptera","Chironomidae",8,1,170,176955.372871666,"kick_net"
"10466","Gaebelbach","Outflow","Diptera","Chironomidae",8,1,170,176955.372871666,"kick_net"
"10467","Gaebelbach","Outflow","Diptera","Chironomidae",9,1,170,176955.372871666,"kick_net"
"10468","Gaebelbach","Outflow","Diptera","Chironomidae",11,1,170,176955.372871666,"kick_net"
"10469","Gaebelbach","Outflow","Diptera","Chironomidae",12,1,170,176955.372871666,"kick_net"
"10470","Weierbach","Control","Oligochaeta",NA,6,2,1282,100688.788235785,"kick_net"
"10471","Weierbach","Control","Gastropoda","Lymnaeidae",4,2,1282,100688.788235785,"kick_net"
"10472","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10473","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10474","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10475","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10476","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10477","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10478","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10479","Weierbach","Control","Bivalvia","Sphaeriidae",3,2,1282,100688.788235785,"kick_net"
"10480","Weierbach","Control","Ephemeroptera","Baetidae",3,2,1282,100688.788235785,"kick_net"
"10481","Weierbach","Control","Oligochaeta",NA,7,2,1282,100688.788235785,"kick_net"
"10482","Weierbach","Control","Gastropoda","Lymnaeidae",3,2,1282,100688.788235785,"kick_net"
"10483","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10484","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10485","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10486","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10487","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10488","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10489","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10490","Weierbach","Control","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10491","Weierbach","Control","Diptera","Stratiomyidae",4,2,1282,100688.788235785,"kick_net"
"10492","Weierbach","Control","Oligochaeta",NA,7,2,1282,100688.788235785,"kick_net"
"10493","Weierbach","Control","Oligochaeta",NA,7,2,1282,100688.788235785,"kick_net"
"10494","Weierbach","Control","Oligochaeta",NA,14,2,1282,100688.788235785,"kick_net"
"10495","Weierbach","Control","Oligochaeta",NA,16,2,1282,100688.788235785,"kick_net"
"10496","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10497","Weierbach","Control","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10498","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10499","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10500","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10501","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10502","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10503","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10504","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10505","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10506","Weierbach","Control","Ephemeroptera","Baetidae",3,2,1282,100688.788235785,"kick_net"
"10507","Weierbach","Control","Coleoptera","Hydraenidae",2,2,1282,100688.788235785,"kick_net"
"10508","Weierbach","Control","Coleoptera","Hydrophilidae",3,2,1282,100688.788235785,"kick_net"
"10509","Weierbach","Control","Diptera","Anthomyiidae",2,2,1282,100688.788235785,"kick_net"
"10510","Weierbach","Control","Oligochaeta",NA,10,2,1282,100688.788235785,"kick_net"
"10511","Weierbach","Control","Oligochaeta",NA,11,2,1282,100688.788235785,"kick_net"
"10512","Weierbach","Control","Oligochaeta",NA,12,2,1282,100688.788235785,"kick_net"
"10513","Weierbach","Control","Oligochaeta",NA,14,2,1282,100688.788235785,"kick_net"
"10514","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10515","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10516","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10517","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10518","Weierbach","Control","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10519","Weierbach","Control","Bivalvia","Sphaeriidae",3,2,1282,100688.788235785,"kick_net"
"10520","Weierbach","Control","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10521","Weierbach","Control","Amphipoda","Gammaridae",14,2,1282,100688.788235785,"kick_net"
"10522","Weierbach","Control","Ephemeroptera","Baetidae",2,2,1282,100688.788235785,"kick_net"
"10523","Weierbach","Control","Coleoptera","Dytiscidae",5,2,1282,100688.788235785,"kick_net"
"10524","Weierbach","Control","Coleoptera","Hydraenidae",3,2,1282,100688.788235785,"kick_net"
"10525","Weierbach","Control","Diptera","Tipulidae",18,2,1282,100688.788235785,"kick_net"
"10526","Weierbach","Inflow","Hirudinea","Glossiphoniidae",4,2,1282,100688.788235785,"kick_net"
"10527","Weierbach","Inflow","Oligochaeta",NA,4,2,1282,100688.788235785,"kick_net"
"10528","Weierbach","Inflow","Oligochaeta",NA,6,2,1282,100688.788235785,"kick_net"
"10529","Weierbach","Inflow","Oligochaeta",NA,8,2,1282,100688.788235785,"kick_net"
"10530","Weierbach","Inflow","Oligochaeta",NA,8,2,1282,100688.788235785,"kick_net"
"10531","Weierbach","Inflow","Oligochaeta",NA,8,2,1282,100688.788235785,"kick_net"
"10532","Weierbach","Inflow","Oligochaeta",NA,9,2,1282,100688.788235785,"kick_net"
"10533","Weierbach","Inflow","Oligochaeta",NA,11,2,1282,100688.788235785,"kick_net"
"10534","Weierbach","Inflow","Oligochaeta",NA,13,2,1282,100688.788235785,"kick_net"
"10535","Weierbach","Inflow","Bivalvia","Sphaeriidae",3,2,1282,100688.788235785,"kick_net"
"10536","Weierbach","Inflow","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10537","Weierbach","Inflow","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10538","Weierbach","Inflow","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10539","Weierbach","Inflow","Amphipoda","Gammaridae",9,2,1282,100688.788235785,"kick_net"
"10540","Weierbach","Inflow","Amphipoda","Gammaridae",9,2,1282,100688.788235785,"kick_net"
"10541","Weierbach","Inflow","Amphipoda","Gammaridae",12,2,1282,100688.788235785,"kick_net"
"10542","Weierbach","Inflow","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10543","Weierbach","Inflow","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10544","Weierbach","Inflow","Coleoptera","Elmidae",3,2,1282,100688.788235785,"kick_net"
"10545","Weierbach","Inflow","Coleoptera","Elmidae",4,2,1282,100688.788235785,"kick_net"
"10546","Weierbach","Inflow","Diptera","Limoniidae",3,2,1282,100688.788235785,"kick_net"
"10547","Weierbach","Inflow","Hirudinea","Glossiphoniidae",2,2,1282,100688.788235785,"kick_net"
"10548","Weierbach","Inflow","Oligochaeta",NA,6,2,1282,100688.788235785,"kick_net"
"10549","Weierbach","Inflow","Oligochaeta",NA,11,2,1282,100688.788235785,"kick_net"
"10550","Weierbach","Inflow","Oligochaeta",NA,18,2,1282,100688.788235785,"kick_net"
"10551","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10552","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10553","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10554","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10555","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10556","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10557","Weierbach","Inflow","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10558","Weierbach","Inflow","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10559","Weierbach","Inflow","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10560","Weierbach","Inflow","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10561","Weierbach","Inflow","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10562","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10563","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10564","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10565","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10566","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10567","Weierbach","Inflow","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10568","Weierbach","Inflow","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10569","Weierbach","Inflow","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10570","Weierbach","Inflow","Coleoptera","Dytiscidae",2,2,1282,100688.788235785,"kick_net"
"10571","Weierbach","Inflow","Coleoptera","Elmidae",3,2,1282,100688.788235785,"kick_net"
"10572","Weierbach","Inflow","Coleoptera","Hydraenidae",2,2,1282,100688.788235785,"kick_net"
"10573","Weierbach","Inflow","Coleoptera","Hydraenidae",2,2,1282,100688.788235785,"kick_net"
"10574","Weierbach","Inflow","Coleoptera","Hydraenidae",2,2,1282,100688.788235785,"kick_net"
"10575","Weierbach","Inflow","Coleoptera","Hydrophilidae",2,2,1282,100688.788235785,"kick_net"
"10576","Weierbach","Inflow","Coleoptera","Hydrophilidae",3,2,1282,100688.788235785,"kick_net"
"10577","Weierbach","Inflow","Coleoptera","Hydrophilidae",3,2,1282,100688.788235785,"kick_net"
"10578","Weierbach","Inflow","Coleoptera","Hydrophilidae",3,2,1282,100688.788235785,"kick_net"
"10579","Weierbach","Inflow","Diptera","Chironomidae",10,2,1282,100688.788235785,"kick_net"
"10580","Weierbach","Inflow","Diptera","Psychodidae",5,2,1282,100688.788235785,"kick_net"
"10581","Weierbach","Inflow","Diptera","Psychodidae",7,2,1282,100688.788235785,"kick_net"
"10582","Weierbach","Inflow","Diptera","Psychodidae",7,2,1282,100688.788235785,"kick_net"
"10583","Weierbach","Inflow","Oligochaeta",NA,5,2,1282,100688.788235785,"kick_net"
"10584","Weierbach","Inflow","Oligochaeta",NA,5,2,1282,100688.788235785,"kick_net"
"10585","Weierbach","Inflow","Oligochaeta",NA,5,2,1282,100688.788235785,"kick_net"
"10586","Weierbach","Inflow","Oligochaeta",NA,9,2,1282,100688.788235785,"kick_net"
"10587","Weierbach","Inflow","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10588","Weierbach","Inflow","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10589","Weierbach","Inflow","Diptera","Limoniidae",3,2,1282,100688.788235785,"kick_net"
"10590","Weierbach","Inflow","Diptera","Limoniidae",4,2,1282,100688.788235785,"kick_net"
"10591","Weierbach","Inflow","Oligochaeta",NA,8,2,1282,100688.788235785,"kick_net"
"10592","Weierbach","Inflow","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10593","Weierbach","Inflow","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10594","Weierbach","Inflow","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10595","Weierbach","Inflow","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10596","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10597","Weierbach","Inflow","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10598","Weierbach","Inflow","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10599","Weierbach","Inflow","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10600","Weierbach","Inflow","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10601","Weierbach","Inflow","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10602","Weierbach","Inflow","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10603","Weierbach","Inflow","Coleoptera","Elmidae",4,2,1282,100688.788235785,"kick_net"
"10604","Weierbach","Inflow","Coleoptera","Elmidae",4,2,1282,100688.788235785,"kick_net"
"10605","Weierbach","Inflow","Coleoptera","Elmidae",5,2,1282,100688.788235785,"kick_net"
"10606","Weierbach","Inflow","Coleoptera","Hydraenidae",2,2,1282,100688.788235785,"kick_net"
"10607","Weierbach","Inflow","Coleoptera","Hydraenidae",3,2,1282,100688.788235785,"kick_net"
"10608","Weierbach","Inflow","Diptera","Psychodidae",4,2,1282,100688.788235785,"kick_net"
"10609","Weierbach","Inflow","Diptera","Psychodidae",6,2,1282,100688.788235785,"kick_net"
"10610","Weierbach","Inflow","Diptera","Tipulidae",7,2,1282,100688.788235785,"kick_net"
"10611","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10612","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10613","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10614","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10615","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10616","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10617","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10618","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10619","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10620","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10621","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10622","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10623","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10624","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10625","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10626","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10627","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10628","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10629","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10630","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10631","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10632","Weierbach","Pool","Platyhelminthes","Dugesiidae",4,2,1282,100688.788235785,"kick_net"
"10633","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10634","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10635","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10636","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10637","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10638","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10639","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10640","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10641","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10642","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10643","Weierbach","Pool","Platyhelminthes","Dugesiidae",5,2,1282,100688.788235785,"kick_net"
"10644","Weierbach","Pool","Platyhelminthes","Dugesiidae",6,2,1282,100688.788235785,"kick_net"
"10645","Weierbach","Pool","Platyhelminthes","Dugesiidae",6,2,1282,100688.788235785,"kick_net"
"10646","Weierbach","Pool","Platyhelminthes","Dugesiidae",6,2,1282,100688.788235785,"kick_net"
"10647","Weierbach","Pool","Hirudinea","Glossiphoniidae",6,2,1282,100688.788235785,"kick_net"
"10648","Weierbach","Pool","Oligochaeta",NA,4,2,1282,100688.788235785,"kick_net"
"10649","Weierbach","Pool","Oligochaeta",NA,6,2,1282,100688.788235785,"kick_net"
"10650","Weierbach","Pool","Oligochaeta",NA,6,2,1282,100688.788235785,"kick_net"
"10651","Weierbach","Pool","Oligochaeta",NA,13,2,1282,100688.788235785,"kick_net"
"10652","Weierbach","Pool","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10653","Weierbach","Pool","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10654","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10655","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10656","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10657","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10658","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10659","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10660","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10661","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10662","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10663","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10664","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10665","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10666","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10667","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10668","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10669","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10670","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10671","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10672","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10673","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10674","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10675","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10676","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10677","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10678","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10679","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10680","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10681","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10682","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10683","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10684","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10685","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10686","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10687","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10688","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10689","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10690","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10691","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10692","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10693","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10694","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10695","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10696","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10697","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10698","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10699","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10700","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10701","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10702","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10703","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10704","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10705","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10706","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10707","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10708","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10709","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10710","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10711","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10712","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10713","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10714","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10715","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10716","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10717","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10718","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10719","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10720","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10721","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10722","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10723","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
