"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"14234",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",12,1,855,922.037182943705,"beaver"
"14235",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",15,1,855,922.037182943705,"beaver"
"14236",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14237",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14238",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14239",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14240",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14241",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14242",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14243",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14244",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14245",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14246",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14247",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14248",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14249",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14250",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14251",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14252",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14253",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14254",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14255",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14256",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14257",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14258",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14259",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14260",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14261",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14262",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14263",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14264",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14265",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",10,1,855,922.037182943705,"beaver"
"14266",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",11,1,855,922.037182943705,"beaver"
"14267",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",3,1,855,922.037182943705,"beaver"
"14268",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14269",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14270",222,"Talent","Inflow","Ephemeroptera","Heptageniidae","Heptageniidae",2,1,855,922.037182943705,"beaver"
"14271",222,"Talent","Inflow","Ephemeroptera","Leptophlebiidae","Leptophlebiidae",5,1,855,922.037182943705,"beaver"
"14272",222,"Talent","Inflow","Megaloptera","Sialidae","Sialidae",5,1,855,922.037182943705,"beaver"
"14273",222,"Talent","Inflow","Coleoptera","Elmidae","Elmidae",3,1,855,922.037182943705,"beaver"
"14274",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",7,1,855,922.037182943705,"beaver"
"14275",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",12,1,855,922.037182943705,"beaver"
"14276",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",14,1,855,922.037182943705,"beaver"
"14277",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",16,1,855,922.037182943705,"beaver"
"14278",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",17,1,855,922.037182943705,"beaver"
"14279",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",18,1,855,922.037182943705,"beaver"
"14280",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",20,1,855,922.037182943705,"beaver"
"14281",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14282",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14283",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",6,1,855,922.037182943705,"beaver"
"14284",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",6,1,855,922.037182943705,"beaver"
"14285",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",6,1,855,922.037182943705,"beaver"
"14286",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",7,1,855,922.037182943705,"beaver"
"14287",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",7,1,855,922.037182943705,"beaver"
"14288",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",10,1,855,922.037182943705,"beaver"
"14289",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",10,1,855,922.037182943705,"beaver"
"14290",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",11,1,855,922.037182943705,"beaver"
"14291",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",12,1,855,922.037182943705,"beaver"
"14292",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",12,1,855,922.037182943705,"beaver"
"14293",222,"Talent","Inflow","Platyhelminthes","Dugesiidae","Dugesiidae",3,1,855,922.037182943705,"beaver"
"14294",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",5,1,855,922.037182943705,"beaver"
"14295",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",6,1,855,922.037182943705,"beaver"
"14296",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",6,1,855,922.037182943705,"beaver"
"14297",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",8,1,855,922.037182943705,"beaver"
"14298",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",8,1,855,922.037182943705,"beaver"
"14299",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",9,1,855,922.037182943705,"beaver"
"14300",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",11,1,855,922.037182943705,"beaver"
"14301",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",11,1,855,922.037182943705,"beaver"
"14302",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",12,1,855,922.037182943705,"beaver"
"14303",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",13,1,855,922.037182943705,"beaver"
"14304",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",16,1,855,922.037182943705,"beaver"
"14305",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",18,1,855,922.037182943705,"beaver"
"14306",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",28,1,855,922.037182943705,"beaver"
"14307",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",1,1,855,922.037182943705,"beaver"
"14308",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",1,1,855,922.037182943705,"beaver"
"14309",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",1,1,855,922.037182943705,"beaver"
"14310",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",1,1,855,922.037182943705,"beaver"
"14311",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14312",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14313",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14314",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14315",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14316",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14317",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14318",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14319",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14320",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14321",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14322",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14323",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14324",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14325",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14326",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14327",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14328",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14329",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14330",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14331",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14332",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14333",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14334",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14335",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14336",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14337",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14338",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14339",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14340",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14341",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14342",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14343",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14344",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14345",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14346",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14347",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14348",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14349",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14350",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14351",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14352",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14353",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",12,1,855,922.037182943705,"beaver"
"14354",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",1,1,855,922.037182943705,"beaver"
"14355",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",1,1,855,922.037182943705,"beaver"
"14356",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14357",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14358",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14359",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14360",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14361",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14362",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14363",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14364",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14365",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14366",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14367",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14368",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14369",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14370",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14371",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",5,1,855,922.037182943705,"beaver"
"14372",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",6,1,855,922.037182943705,"beaver"
"14373",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",6,1,855,922.037182943705,"beaver"
"14374",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,1,855,922.037182943705,"beaver"
"14375",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14376",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14377",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14378",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14379",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",7,1,855,922.037182943705,"beaver"
"14380",222,"Talent","Inflow","Coleoptera","Elmidae","Elmidae",2,1,855,922.037182943705,"beaver"
"14381",222,"Talent","Inflow","Coleoptera","Elmidae","Elmidae",2,1,855,922.037182943705,"beaver"
"14382",222,"Talent","Inflow","Coleoptera","Elmidae","Elmidae",6,1,855,922.037182943705,"beaver"
"14383",222,"Talent","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",9,1,855,922.037182943705,"beaver"
"14384",222,"Talent","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",13,1,855,922.037182943705,"beaver"
"14385",222,"Talent","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",16,1,855,922.037182943705,"beaver"
"14386",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",3,1,855,922.037182943705,"beaver"
"14387",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14388",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14389",222,"Talent","Inflow","Diptera","Limoniidae","Limoniidae",8,1,855,922.037182943705,"beaver"
"14390",222,"Talent","Inflow","Diptera","Limoniidae","Limoniidae",10,1,855,922.037182943705,"beaver"
"14391",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",4,1,855,922.037182943705,"beaver"
"14392",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14393",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14394",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14395",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14396",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14397",222,"Talent","Inflow","Hirudinea","Glossiphoniidae","Glossiphoniidae",5,1,855,922.037182943705,"beaver"
"14398",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",11,1,855,922.037182943705,"beaver"
"14399",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",2,1,855,922.037182943705,"beaver"
"14400",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14401",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14402",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14403",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14404",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14405",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14406",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14407",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14408",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14409",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14410",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14411",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14412",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14413",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14414",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14415",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14416",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14417",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14418",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14419",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14420",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",5,1,855,922.037182943705,"beaver"
"14421",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",5,1,855,922.037182943705,"beaver"
"14422",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",7,1,855,922.037182943705,"beaver"
"14423",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14424",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14425",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14426",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14427",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14428",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",7,1,855,922.037182943705,"beaver"
"14429",222,"Talent","Inflow","Ephemeroptera","Heptageniidae","Heptageniidae",10,1,855,922.037182943705,"beaver"
"14430",222,"Talent","Inflow","Coleoptera","Dytiscidae","Dytiscidae",3,1,855,922.037182943705,"beaver"
"14431",222,"Talent","Inflow","Coleoptera","Elmidae","Elmidae",5,1,855,922.037182943705,"beaver"
"14432",222,"Talent","Inflow","Trichoptera","Limnephilidae","Limnephilidae",15,1,855,922.037182943705,"beaver"
"14433",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",3,1,855,922.037182943705,"beaver"
"14434",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",3,1,855,922.037182943705,"beaver"
"14435",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",4,1,855,922.037182943705,"beaver"
"14436",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14437",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",7,1,855,922.037182943705,"beaver"
"14438",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",9,1,855,922.037182943705,"beaver"
"14439",222,"Talent","Inflow","Diptera","Psychodidae","Psychodidae",4,1,855,922.037182943705,"beaver"
"14440",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",4,1,855,922.037182943705,"beaver"
"14441",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14442",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14443",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14444",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14445",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14446",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14447",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",7,1,855,922.037182943705,"beaver"
"14448",222,"Talent","Inflow","Platyhelminthes","Dugesiidae","Dugesiidae",3,1,855,922.037182943705,"beaver"
"14449",222,"Talent","Inflow","Platyhelminthes","Dugesiidae","Dugesiidae",4,1,855,922.037182943705,"beaver"
"14450",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",8,1,855,922.037182943705,"beaver"
"14451",222,"Talent","Inflow","Oligochaeta",NA,"Oligochaeta",17,1,855,922.037182943705,"beaver"
"14452",222,"Talent","Inflow","Gastropoda","Lymnaeidae","Lymnaeidae",10,1,855,922.037182943705,"beaver"
"14453",222,"Talent","Inflow","Gastropoda","Lymnaeidae","Lymnaeidae",10,1,855,922.037182943705,"beaver"
"14454",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14455",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14456",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14457",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14458",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14459",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14460",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14461",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14462",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14463",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14464",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14465",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14466",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14467",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14468",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14469",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14470",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14471",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14472",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14473",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14474",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14475",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14476",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14477",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14478",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14479",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14480",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14481",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
