"","...1","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"71328",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71329",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71330",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71331",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71332",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71333",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71334",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71335",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71336",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71337",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71338",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71339",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71340",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71341",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71342",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71343",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71344",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71345",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71346",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71347",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71348",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71349",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71350",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71351",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71352",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71353",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71354",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71355",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71356",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71357",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71358",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71359",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71360",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71361",NA,"Logge","Inflow","Enchytraeida",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71362",NA,"Logge","Inflow","Psocoptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71363",NA,"Logge","Inflow","Psocoptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71364",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71365",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71366",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71367",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71368",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71369",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71370",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71371",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71372",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71373",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71374",NA,"Logge","Inflow","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71375",NA,"Logge","Inflow","Araneae",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71376",NA,"Logge","Inflow","Araneae",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71377",NA,"Logge","Inflow","Opiliones",NA,10,3,5781,34514.8034714792,"suction","3","terrestrial"
"71378",NA,"Logge","Inflow","Hymenoptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71379",NA,"Logge","Inflow","Hymenoptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71380",NA,"Logge","Inflow","Hymenoptera",NA,6,3,5781,34514.8034714792,"suction","3","terrestrial"
"71381",NA,"Logge","Inflow","Diptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71382",NA,"Logge","Inflow","Symphypleona",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71383",NA,"Logge","Inflow","Symphypleona",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71384",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71385",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71386",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71387",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71388",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71389",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71390",NA,"Logge","Inflow","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","3","terrestrial"
"71391",NA,"Logge","Inflow","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","3","terrestrial"
"71392",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71393",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71394",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71395",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71396",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71397",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71398",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71399",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71400",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71401",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71402",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71403",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71404",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71405",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71406",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71407",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71408",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71409",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71410",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71411",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71412",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71413",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71414",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71415",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71416",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71417",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71418",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71419",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71420",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71421",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71422",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71423",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71424",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71425",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71426",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71427",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71428",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71429",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71430",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71431",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71432",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71433",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71434",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71435",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71436",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71437",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71438",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71439",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71440",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71441",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71442",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71443",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71444",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71445",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71446",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71447",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71448",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71449",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71450",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71451",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71452",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71453",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71454",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71455",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71456",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71457",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71458",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71459",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71460",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71461",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71462",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71463",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71464",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71465",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71466",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71467",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71468",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71469",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71470",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71471",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71472",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71473",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71474",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71475",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71476",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71477",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71478",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71479",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71480",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71481",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71482",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71483",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71484",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71485",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71486",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71487",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71488",NA,"Logge","Inflow","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71489",NA,"Logge","Inflow","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71490",NA,"Logge","Inflow","Araneae",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71491",NA,"Logge","Inflow","Hymenoptera",NA,4,3,5781,34514.8034714792,"suction","3","terrestrial"
"71492",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71493",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71494",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71495",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71496",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71497",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71498",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71499",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71500",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71501",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71502",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71503",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71504",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71505",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71506",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71507",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71508",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71509",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71510",NA,"Logge","Inflow","Entomobryomorpha",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71511",NA,"Logge","Inflow","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","3","terrestrial"
"71512",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71513",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71514",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71515",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71516",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71517",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71518",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71519",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71520",NA,"Logge","Inflow","Entomobryomorpha",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71521",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71522",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71523",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71524",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71525",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71526",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71527",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71528",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71529",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71530",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71531",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71532",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71533",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71534",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71535",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71536",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71537",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71538",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71539",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71540",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71541",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71542",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71543",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71544",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71545",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71546",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71547",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71548",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71549",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71550",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71551",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71552",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71553",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71554",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71555",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71556",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71557",NA,"Logge","Inflow","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71558",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71559",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71560",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71561",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71562",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71563",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71564",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71565",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71566",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71567",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71568",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71569",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
