"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"81288","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81289","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81290","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81291","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81292","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81293","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81294","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81295","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81296","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81297","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81298","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81299","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81300","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81301","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81302","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81303","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81304","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81305","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81306","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81307","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81308","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81309","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81310","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81311","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81312","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81313","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81314","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81315","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81316","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81317","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81318","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81319","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81320","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81321","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81322","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81323","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81324","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81325","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81326","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81327","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81328","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81329","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81330","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81331","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81332","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81333","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81334","Biber","Control","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","3","terrestrial"
"81335","Biber","Inflow","Hemiptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81336","Biber","Inflow","Hemiptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81337","Biber","Inflow","Hemiptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81338","Biber","Inflow","Hemiptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81339","Biber","Inflow","Hemiptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81340","Biber","Inflow","Hemiptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81341","Biber","Inflow","Hemiptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81342","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81343","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81344","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81345","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81346","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81347","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81348","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81349","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81350","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81351","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81352","Biber","Inflow","Diptera","Syrphidae",8,3,935,176341.423259974,"suction","1","terrestrial"
"81353","Biber","Inflow","Diptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81354","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81355","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81356","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81357","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81358","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81359","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81360","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81361","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81362","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81363","Biber","Inflow","Diptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81364","Biber","Inflow","Diptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81365","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81366","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81367","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81368","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81369","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81370","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81371","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81372","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81373","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81374","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81375","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81376","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81377","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81378","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81379","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81380","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81381","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81382","Biber","Inflow","Coleoptera","Staphylinidae",3,3,935,176341.423259974,"suction","1","terrestrial"
"81383","Biber","Inflow","Coleoptera","Staphylinidae",3,3,935,176341.423259974,"suction","1","terrestrial"
"81384","Biber","Inflow","Coleoptera","Coccinellidae",3,3,935,176341.423259974,"suction","1","terrestrial"
"81385","Biber","Inflow","Araneae",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81386","Biber","Inflow","Araneae",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81387","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81388","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81389","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81390","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81391","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81392","Biber","Inflow","Araneae",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81393","Biber","Inflow","Araneae",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81394","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81395","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81396","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81397","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81398","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81399","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81400","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81401","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81402","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81403","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81404","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81405","Biber","Inflow","Acari",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81406","Biber","Inflow","Acari",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81407","Biber","Inflow","Pseudoscorpiones",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81408","Biber","Inflow","Pseudoscorpiones",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81409","Biber","Inflow","Isopoda",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81410","Biber","Inflow","Isopoda",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81411","Biber","Inflow","Isopoda",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81412","Biber","Inflow","Thysanoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81413","Biber","Inflow","Thysanoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81414","Biber","Inflow","Thysanoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81415","Biber","Inflow","Coleoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81416","Biber","Inflow","Coleoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81417","Biber","Inflow","Coleoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81418","Biber","Inflow","Coleoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81419","Biber","Inflow","Coleoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81420","Biber","Inflow","Coleoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81421","Biber","Inflow","Coleoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81422","Biber","Inflow","Hymenoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81423","Biber","Inflow","Hymenoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81424","Biber","Inflow","Hymenoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81425","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81426","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81427","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81428","Biber","Inflow","Hymenoptera",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81429","Biber","Inflow","Hymenoptera",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81430","Biber","Inflow","Hymenoptera",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81431","Biber","Inflow","Poduromorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81432","Biber","Inflow","Poduromorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81433","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81434","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81435","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81436","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81437","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81438","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81439","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81440","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81441","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81442","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81443","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81444","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81445","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81446","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81447","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81448","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81449","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81450","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81451","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81452","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81453","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81454","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81455","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81456","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81457","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81458","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81459","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81460","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81461","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81462","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81463","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81464","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81465","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81466","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81467","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81468","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81469","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81470","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81471","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81472","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81473","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81474","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81475","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81476","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81477","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81478","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81479","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81480","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81481","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81482","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81483","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81484","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81485","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81486","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81487","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81488","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81489","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81490","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81491","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81492","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81493","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81494","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81495","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81496","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81497","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81498","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81499","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81500","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81501","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81502","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81503","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81504","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81505","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81506","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81507","Biber","Inflow","Entomobryomorpha",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81508","Biber","Inflow","Entomobryomorpha",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81509","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81510","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81511","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81512","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81513","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81514","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81515","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81516","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81517","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81518","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81519","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81520","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81521","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81522","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81523","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81524","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81525","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81526","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81527","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81528","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81529","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81530","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81531","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81532","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81533","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81534","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81535","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81536","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81537","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81538","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81539","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81540","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81541","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81542","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81543","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81544","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81545","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81546","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81547","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81548","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81549","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81550","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81551","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81552","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81553","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81554","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81555","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81556","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81557","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81558","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81559","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81560","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81561","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81562","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81563","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81564","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81565","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81566","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81567","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
